"tahun","bulan","kota_kabupaten","kecamatan","kelurahan","jenis_kelamin","jumlah","periode_data"
"2020","7","JAKARTA PUSAT","S E N E N","PASEBAN","Perempuan","31","202007"
"2020","7","JAKARTA PUSAT","S E N E N","KRAMAT","Perempuan","37","202007"
"2020","7","JAKARTA PUSAT","S E N E N","KWITANG","Perempuan","10","202007"
"2020","7","JAKARTA PUSAT","S E N E N","BUNGUR","Perempuan","8","202007"
"2020","7","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH TIMUR","Perempuan","10","202007"
"2020","7","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH BARAT","Perempuan","38","202007"
"2020","7","JAKARTA PUSAT","CEMPAKA PUTIH","RAWASARI","Perempuan","21","202007"
"2020","7","JAKARTA PUSAT","MENTENG","MENTENG","Perempuan","12","202007"
"2020","7","JAKARTA PUSAT","MENTENG","PEGANGSAAN","Perempuan","21","202007"
"2020","7","JAKARTA PUSAT","MENTENG","CIKINI","Perempuan","9","202007"
"2020","7","JAKARTA PUSAT","MENTENG","GONDANGDIA","Perempuan","1","202007"
"2020","7","JAKARTA PUSAT","MENTENG","KEBON SIRIH","Perempuan","17","202007"
"2020","7","JAKARTA PUSAT","TANAH ABANG","GELORA","Perempuan","12","202007"
"2020","7","JAKARTA PUSAT","TANAH ABANG","BENDUNGAN HILIR","Perempuan","20","202007"
"2020","7","JAKARTA PUSAT","TANAH ABANG","KARET TENGSIN","Perempuan","27","202007"
"2020","7","JAKARTA PUSAT","TANAH ABANG","PETAMBURAN","Perempuan","40","202007"
"2020","7","JAKARTA PUSAT","TANAH ABANG","KEBON MELATI","Perempuan","60","202007"
"2020","7","JAKARTA PUSAT","TANAH ABANG","KEBON KACANG","Perempuan","24","202007"
"2020","7","JAKARTA PUSAT","TANAH ABANG","KAMPUNG BALI","Perempuan","23","202007"
"2020","7","JAKARTA PUSAT","JOHAR BARU","JOHAR BARU","Perempuan","30","202007"
"2020","7","JAKARTA PUSAT","JOHAR BARU","KAMPUNG RAWA","Perempuan","22","202007"
"2020","7","JAKARTA PUSAT","JOHAR BARU","GALUR","Perempuan","16","202007"
"2020","7","JAKARTA PUSAT","JOHAR BARU","TANAH TINGGI","Perempuan","31","202007"
"2020","7","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Perempuan","103","202007"
"2020","7","JAKARTA UTARA","PENJARINGAN","KAMAL MUARA","Perempuan","1","202007"
"2020","7","JAKARTA UTARA","PENJARINGAN","KAPUK MUARA","Perempuan","18","202007"
"2020","7","JAKARTA UTARA","PENJARINGAN","PEJAGALAN","Perempuan","59","202007"
"2020","7","JAKARTA UTARA","PENJARINGAN","PLUIT","Perempuan","27","202007"
"2020","7","JAKARTA UTARA","TANJUNG PRIOK","TANJUNG PRIOK","Perempuan","65","202007"
"2020","7","JAKARTA UTARA","TANJUNG PRIOK","SUNTER JAYA","Perempuan","61","202007"
"2020","7","JAKARTA UTARA","TANJUNG PRIOK","PAPANGGO","Perempuan","43","202007"
"2020","7","JAKARTA UTARA","TANJUNG PRIOK","SUNGAI BAMBU","Perempuan","39","202007"
"2020","7","JAKARTA UTARA","TANJUNG PRIOK","KEBON BAWANG","Perempuan","55","202007"
"2020","7","JAKARTA UTARA","TANJUNG PRIOK","SUNTER AGUNG","Perempuan","84","202007"
"2020","7","JAKARTA UTARA","TANJUNG PRIOK","WARAKAS","Perempuan","49","202007"
"2020","7","JAKARTA UTARA","KOJA","KOJA","Perempuan","47","202007"
"2020","7","JAKARTA UTARA","KOJA","TUGU UTARA","Perempuan","93","202007"
"2020","7","JAKARTA UTARA","KOJA","LAGOA","Perempuan","64","202007"
"2020","7","JAKARTA UTARA","KOJA","RAWA BADAK UTARA","Perempuan","36","202007"
"2020","7","JAKARTA UTARA","KOJA","TUGU SELATAN","Perempuan","55","202007"
"2020","7","JAKARTA UTARA","KOJA","RAWA BADAK SELATAN","Perempuan","68","202007"
"2020","4","JAKARTA SELATAN","SETIA BUDI","KARET SEMANGGI","Laki-Laki","","202004"
"2020","4","JAKARTA SELATAN","SETIA BUDI","KARET KUNINGAN","Laki-Laki","4","202004"
"2020","4","JAKARTA SELATAN","SETIA BUDI","KARET","Laki-Laki","0","202004"
"2020","4","JAKARTA SELATAN","SETIA BUDI","MENTENG ATAS","Laki-Laki","1","202004"
"2020","4","JAKARTA SELATAN","SETIA BUDI","PASAR MANGGIS","Laki-Laki","2","202004"
"2020","4","JAKARTA SELATAN","SETIA BUDI","GUNTUR","Laki-Laki","","202004"
"2020","4","JAKARTA SELATAN","SETIA BUDI","KUNINGAN TIMUR","Laki-Laki","","202004"
"2020","4","JAKARTA SELATAN","MAMPANG PRAPATAN","MAMPANG PRAPATAN","Laki-Laki","1","202004"
"2020","4","JAKARTA SELATAN","MAMPANG PRAPATAN","BANGKA","Laki-Laki","3","202004"
"2020","4","JAKARTA SELATAN","MAMPANG PRAPATAN","PELA MAMPANG","Laki-Laki","3","202004"
"2020","4","JAKARTA SELATAN","MAMPANG PRAPATAN","TEGAL PARANG","Laki-Laki","6","202004"
"2020","4","JAKARTA SELATAN","MAMPANG PRAPATAN","KUNINGAN BARAT","Laki-Laki","1","202004"
"2020","4","JAKARTA SELATAN","PASAR MINGGU","PASAR MINGGU","Laki-Laki","4","202004"
"2020","4","JAKARTA SELATAN","PASAR MINGGU","JATI PADANG","Laki-Laki","4","202004"
"2020","4","JAKARTA SELATAN","PASAR MINGGU","CILANDAK TIMUR","Laki-Laki","12","202004"
"2020","4","JAKARTA SELATAN","PASAR MINGGU","RAGUNAN","Laki-Laki","2","202004"
"2020","4","JAKARTA SELATAN","PASAR MINGGU","PEJATEN TIMUR","Laki-Laki","6","202004"
"2020","4","JAKARTA SELATAN","PASAR MINGGU","PEJATEN BARAT","Laki-Laki","8","202004"
"2020","4","JAKARTA SELATAN","PASAR MINGGU","KEBAGUSAN","Laki-Laki","2","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA UTARA","Laki-Laki","1","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN LAMA","PONDOK PINANG","Laki-Laki","5","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN LAMA","CIPULIR","Laki-Laki","1","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL UTARA","Laki-Laki","8","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL SELATAN","Laki-Laki","1","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA SELATAN","Laki-Laki","9","202004"
"2020","4","JAKARTA SELATAN","CILANDAK","CILANDAK BARAT","Laki-Laki","7","202004"
"2020","4","JAKARTA SELATAN","CILANDAK","LEBAK BULUS","Laki-Laki","3","202004"
"2020","4","JAKARTA SELATAN","CILANDAK","PONDOK LABU","Laki-Laki","2","202004"
"2020","4","JAKARTA SELATAN","CILANDAK","GANDARIA SELATAN","Laki-Laki","2","202004"
"2020","4","JAKARTA SELATAN","CILANDAK","CIPETE SELATAN","Laki-Laki","4","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN BARU","MELAWAI","Laki-Laki","","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN BARU","GUNUNG","Laki-Laki","","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN BARU","KRAMAT PELA","Laki-Laki","4","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN BARU","SELONG","Laki-Laki","1","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN BARU","RAWA BARAT","Laki-Laki","","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN BARU","SENAYAN","Laki-Laki","","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN BARU","PULO","Laki-Laki","","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN BARU","PETOGOGAN","Laki-Laki","","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN BARU","GANDARIA UTARA","Laki-Laki","7","202004"
"2020","4","JAKARTA SELATAN","KEBAYORAN BARU","CIPETE UTARA","Laki-Laki","5","202004"
"2020","4","JAKARTA SELATAN","PANCORAN","PANCORAN","Laki-Laki","","202004"
"2020","4","JAKARTA SELATAN","PANCORAN","KALIBATA","Laki-Laki","4","202004"
"2020","4","JAKARTA SELATAN","PANCORAN","RAWAJATI","Laki-Laki","1","202004"
"2020","4","JAKARTA SELATAN","PANCORAN","DUREN TIGA","Laki-Laki","2","202004"
"2020","4","JAKARTA SELATAN","PANCORAN","PENGADEGAN","Laki-Laki","1","202004"
"2020","4","JAKARTA SELATAN","PANCORAN","CIKOKO","Laki-Laki","2","202004"
"2020","4","JAKARTA SELATAN","JAGAKARSA","JAGAKARSA","Laki-Laki","9","202004"
"2020","7","JAKARTA UTARA","CILINCING","MARUNDA","Perempuan","17","202007"
"2020","7","JAKARTA UTARA","CILINCING","KALI BARU","Perempuan","81","202007"
"2020","7","JAKARTA UTARA","CILINCING","SEMPER TIMUR","Perempuan","38","202007"
"2020","7","JAKARTA UTARA","CILINCING","ROROTAN","Perempuan","48","202007"
"2020","7","JAKARTA UTARA","CILINCING","SEMPER BARAT","Perempuan","83","202007"
"2020","7","JAKARTA UTARA","PADEMANGAN","PADEMANGAN TIMUR","Perempuan","24","202007"
"2020","7","JAKARTA UTARA","PADEMANGAN","PADEMANGAN BARAT","Perempuan","123","202007"
"2020","7","JAKARTA UTARA","PADEMANGAN","ANCOL","Perempuan","33","202007"
"2020","7","JAKARTA UTARA","KELAPA GADING","KELAPA GADING TIMUR","Perempuan","26","202007"
"2020","7","JAKARTA UTARA","KELAPA GADING","PEGANGSAAN DUA","Perempuan","46","202007"
"2020","7","JAKARTA UTARA","KELAPA GADING","KELAPA GADING BARAT","Perempuan","33","202007"
"2020","7","JAKARTA BARAT","CENGKARENG","CENGKARENG BARAT","Perempuan","64","202007"
"2020","7","JAKARTA BARAT","CENGKARENG","DURI KOSAMBI","Perempuan","88","202007"
"2020","7","JAKARTA BARAT","CENGKARENG","RAWA BUAYA","Perempuan","91","202007"
"2020","7","JAKARTA BARAT","CENGKARENG","KEDAUNG KALI ANGKE","Perempuan","57","202007"
"2020","7","JAKARTA BARAT","CENGKARENG","KAPUK","Perempuan","188","202007"
"2020","7","JAKARTA BARAT","CENGKARENG","CENGKARENG TIMUR","Perempuan","68","202007"
"2020","7","JAKARTA BARAT","GROGOL PETAMBURAN","GROGOL","Perempuan","17","202007"
"2020","7","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN UTARA","Perempuan","21","202007"
"2020","7","JAKARTA BARAT","GROGOL PETAMBURAN","TOMANG","Perempuan","35","202007"
"2020","7","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR","Perempuan","28","202007"
"2020","7","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN SELATAN","Perempuan","15","202007"
"2020","7","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR BARU","Perempuan","60","202007"
"2020","7","JAKARTA BARAT","GROGOL PETAMBURAN","WIJAYA KUSUMA","Perempuan","48","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","TAMAN SARI","Perempuan","6","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","KRUKUT","Perempuan","21","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","MAPHAR","Perempuan","16","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","TANGKI","Perempuan","8","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","MANGGA BESAR","Perempuan","5","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","KEAGUNGAN","Perempuan","18","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","GLODOK","Perempuan","3","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","PINANGSIA","Perempuan","17","202007"
"2020","7","JAKARTA BARAT","TAMBORA","TAMBORA","Perempuan","7","202007"
"2020","7","JAKARTA BARAT","TAMBORA","KALI ANYAR","Perempuan","30","202007"
"2020","7","JAKARTA BARAT","TAMBORA","DURI UTARA","Perempuan","20","202007"
"2020","7","JAKARTA BARAT","TAMBORA","TANAH SEREAL","Perempuan","17","202007"
"2020","7","JAKARTA BARAT","TAMBORA","KERENDANG","Perempuan","14","202007"
"2020","7","JAKARTA BARAT","TAMBORA","JEMBATAN BESI","Perempuan","38","202007"
"2020","7","JAKARTA BARAT","TAMBORA","ANGKE","Perempuan","49","202007"
"2020","7","JAKARTA BARAT","TAMBORA","JEMBATAN LIMA","Perempuan","24","202007"
"2020","7","JAKARTA BARAT","TAMBORA","PEKOJAN","Perempuan","7","202007"
"2020","7","JAKARTA BARAT","TAMBORA","ROA MALAKA","Perempuan","2","202007"
"2020","7","JAKARTA BARAT","TAMBORA","DURI SELATAN","Perempuan","9","202007"
"2020","7","JAKARTA BARAT","KEBON JERUK","KEBON JERUK","Perempuan","45","202007"
"2020","7","JAKARTA BARAT","KEBON JERUK","SUKABUMI UTARA","Perempuan","33","202007"
"2020","7","JAKARTA BARAT","KEBON JERUK","SUKABUMI SELATAN","Perempuan","59","202007"
"2020","7","JAKARTA BARAT","KEBON JERUK","KELAPA DUA","Perempuan","23","202007"
"2020","7","JAKARTA BARAT","KEBON JERUK","DURI KEPA","Perempuan","46","202007"
"2020","7","JAKARTA UTARA","CILINCING","CILINCING","Perempuan","58","202007"
"2020","7","JAKARTA UTARA","CILINCING","SUKAPURA","Perempuan","115","202007"
"2020","7","JAKARTA UTARA","CILINCING","MARUNDA","Perempuan","17","202007"
"2020","7","JAKARTA UTARA","CILINCING","KALI BARU","Perempuan","81","202007"
"2020","7","JAKARTA UTARA","CILINCING","SEMPER TIMUR","Perempuan","38","202007"
"2020","7","JAKARTA UTARA","CILINCING","ROROTAN","Perempuan","48","202007"
"2020","7","JAKARTA UTARA","CILINCING","SEMPER BARAT","Perempuan","83","202007"
"2020","7","JAKARTA UTARA","PADEMANGAN","PADEMANGAN TIMUR","Perempuan","24","202007"
"2020","7","JAKARTA UTARA","PADEMANGAN","PADEMANGAN BARAT","Perempuan","123","202007"
"2020","7","JAKARTA UTARA","PADEMANGAN","ANCOL","Perempuan","33","202007"
"2020","7","JAKARTA UTARA","KELAPA GADING","KELAPA GADING TIMUR","Perempuan","26","202007"
"2020","7","JAKARTA UTARA","KELAPA GADING","PEGANGSAAN DUA","Perempuan","46","202007"
"2020","7","JAKARTA UTARA","KELAPA GADING","KELAPA GADING BARAT","Perempuan","33","202007"
"2020","7","JAKARTA BARAT","CENGKARENG","CENGKARENG BARAT","Perempuan","64","202007"
"2020","7","JAKARTA BARAT","CENGKARENG","DURI KOSAMBI","Perempuan","88","202007"
"2020","7","JAKARTA BARAT","CENGKARENG","RAWA BUAYA","Perempuan","91","202007"
"2020","7","JAKARTA BARAT","CENGKARENG","KEDAUNG KALI ANGKE","Perempuan","57","202007"
"2020","7","JAKARTA BARAT","CENGKARENG","KAPUK","Perempuan","188","202007"
"2020","7","JAKARTA BARAT","CENGKARENG","CENGKARENG TIMUR","Perempuan","68","202007"
"2020","7","JAKARTA BARAT","GROGOL PETAMBURAN","GROGOL","Perempuan","17","202007"
"2020","7","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN UTARA","Perempuan","21","202007"
"2020","7","JAKARTA BARAT","GROGOL PETAMBURAN","TOMANG","Perempuan","35","202007"
"2020","7","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR","Perempuan","28","202007"
"2020","7","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN SELATAN","Perempuan","15","202007"
"2020","7","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR BARU","Perempuan","60","202007"
"2020","7","JAKARTA BARAT","GROGOL PETAMBURAN","WIJAYA KUSUMA","Perempuan","48","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","TAMAN SARI","Perempuan","6","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","KRUKUT","Perempuan","21","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","MAPHAR","Perempuan","16","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","TANGKI","Perempuan","8","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","MANGGA BESAR","Perempuan","5","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","KEAGUNGAN","Perempuan","18","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","GLODOK","Perempuan","3","202007"
"2020","7","JAKARTA BARAT","TAMAN SARI","PINANGSIA","Perempuan","17","202007"
"2020","7","JAKARTA BARAT","TAMBORA","TAMBORA","Perempuan","7","202007"
"2020","7","JAKARTA BARAT","TAMBORA","KALI ANYAR","Perempuan","30","202007"
"2020","7","JAKARTA BARAT","TAMBORA","DURI UTARA","Perempuan","20","202007"
"2020","7","JAKARTA BARAT","TAMBORA","TANAH SEREAL","Perempuan","17","202007"
"2020","7","JAKARTA BARAT","TAMBORA","KERENDANG","Perempuan","14","202007"
"2020","7","JAKARTA BARAT","TAMBORA","JEMBATAN BESI","Perempuan","38","202007"
"2020","7","JAKARTA BARAT","TAMBORA","ANGKE","Perempuan","49","202007"
"2020","7","JAKARTA BARAT","TAMBORA","JEMBATAN LIMA","Perempuan","24","202007"
"2020","7","JAKARTA BARAT","TAMBORA","PEKOJAN","Perempuan","7","202007"
"2020","7","JAKARTA BARAT","TAMBORA","ROA MALAKA","Perempuan","2","202007"
"2020","7","JAKARTA BARAT","TAMBORA","DURI SELATAN","Perempuan","9","202007"
"2020","7","JAKARTA BARAT","KEBON JERUK","KEBON JERUK","Perempuan","45","202007"
"2020","7","JAKARTA BARAT","KEBON JERUK","SUKABUMI UTARA","Perempuan","33","202007"
"2020","7","JAKARTA BARAT","KEBON JERUK","SUKABUMI SELATAN","Perempuan","59","202007"
"2020","4","JAKARTA SELATAN","JAGAKARSA","SRENGSENG SAWAH","Laki-Laki","5","202004"
"2020","4","JAKARTA SELATAN","JAGAKARSA","CIGANJUR","Laki-Laki","1","202004"
"2020","4","JAKARTA SELATAN","JAGAKARSA","LENTENG AGUNG","Laki-Laki","4","202004"
"2020","4","JAKARTA SELATAN","JAGAKARSA","TANJUNG BARAT","Laki-Laki","5","202004"
"2020","4","JAKARTA SELATAN","JAGAKARSA","CIPEDAK","Laki-Laki","1","202004"
"2020","4","JAKARTA SELATAN","PESANGGRAHAN","PESANGGRAHAN","Laki-Laki","3","202004"
"2020","4","JAKARTA SELATAN","PESANGGRAHAN","BINTARO","Laki-Laki","5","202004"
"2020","4","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN UTARA","Laki-Laki","0","202004"
"2020","4","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN SELATAN","Laki-Laki","9","202004"
"2020","4","JAKARTA SELATAN","PESANGGRAHAN","ULUJAMI","Laki-Laki","8","202004"
"2020","4","JAKARTA TIMUR","MATRAMAN","PISANGAN BARU","Laki-Laki","","202004"
"2020","4","JAKARTA TIMUR","MATRAMAN","UTAN KAYU UTARA","Laki-Laki","0","202004"
"2020","4","JAKARTA TIMUR","MATRAMAN","KAYU MANIS","Laki-Laki","2","202004"
"2020","4","JAKARTA TIMUR","MATRAMAN","PALMERIAM","Laki-Laki","6","202004"
"2020","4","JAKARTA TIMUR","MATRAMAN","KEBON MANGGIS","Laki-Laki","6","202004"
"2020","4","JAKARTA TIMUR","MATRAMAN","UTAN KAYU SELATAN","Laki-Laki","1","202004"
"2020","4","JAKARTA TIMUR","PULO GADUNG","PULO GADUNG","Laki-Laki","5","202004"
"2020","4","JAKARTA TIMUR","PULO GADUNG","PISANGAN TIMUR","Laki-Laki","2","202004"
"2020","4","JAKARTA TIMUR","PULO GADUNG","CIPINANG","Laki-Laki","2","202004"
"2020","4","JAKARTA TIMUR","PULO GADUNG","JATINEGARA KAUM","Laki-Laki","4","202004"
"2020","4","JAKARTA TIMUR","PULO GADUNG","RAWAMANGUN","Laki-Laki","1","202004"
"2020","4","JAKARTA TIMUR","PULO GADUNG","KAYU PUTIH","Laki-Laki","1","202004"
"2020","4","JAKARTA TIMUR","PULO GADUNG","JATI","Laki-Laki","3","202004"
"2020","4","JAKARTA TIMUR","JATINEGARA","KAMPUNG MELAYU","Laki-Laki","","202004"
"2020","4","JAKARTA TIMUR","JATINEGARA","BIDARA CINA","Laki-Laki","3","202004"
"2020","4","JAKARTA TIMUR","JATINEGARA","BALI MESTER","Laki-Laki","1","202004"
"2020","4","JAKARTA TIMUR","JATINEGARA","RAWA BUNGA","Laki-Laki","3","202004"
"2020","4","JAKARTA TIMUR","JATINEGARA","CIPINANG CEMPEDAK","Laki-Laki","4","202004"
"2020","4","JAKARTA TIMUR","JATINEGARA","CIPINANG MUARA","Laki-Laki","4","202004"
"2020","4","JAKARTA TIMUR","JATINEGARA","CIPINANG BESAR SELATAN","Laki-Laki","3","202004"
"2020","4","JAKARTA TIMUR","JATINEGARA","CIPINANG BESAR UTARA","Laki-Laki","9","202004"
"2020","4","JAKARTA TIMUR","KRAMATJATI","KRAMATJATI","Laki-Laki","8","202004"
"2020","4","JAKARTA TIMUR","KRAMATJATI","TENGAH","Laki-Laki","10","202004"
"2020","4","JAKARTA TIMUR","KRAMATJATI","DUKUH","Laki-Laki","2","202004"
"2020","4","JAKARTA TIMUR","KRAMATJATI","BATU AMPAR","Laki-Laki","2","202004"
"2020","4","JAKARTA TIMUR","KRAMATJATI","BALEKAMBANG","Laki-Laki","6","202004"
"2020","4","JAKARTA TIMUR","KRAMATJATI","CILILITAN","Laki-Laki","5","202004"
"2020","4","JAKARTA TIMUR","KRAMATJATI","CAWANG","Laki-Laki","7","202004"
"2020","4","JAKARTA TIMUR","PASAR REBO","GEDONG","Laki-Laki","7","202004"
"2020","4","JAKARTA TIMUR","PASAR REBO","BARU","Laki-Laki","6","202004"
"2020","4","JAKARTA TIMUR","PASAR REBO","CIJANTUNG","Laki-Laki","7","202004"
"2020","4","JAKARTA TIMUR","PASAR REBO","KALISARI","Laki-Laki","3","202004"
"2020","4","JAKARTA TIMUR","PASAR REBO","PEKAYON","Laki-Laki","11","202004"
"2020","4","JAKARTA TIMUR","CAKUNG","JATINEGARA","Laki-Laki","10","202004"
"2020","4","JAKARTA TIMUR","CAKUNG","RAWA TERATE","Laki-Laki","5","202004"
"2020","4","JAKARTA TIMUR","CAKUNG","PENGGILINGAN","Laki-Laki","14","202004"
"2020","4","JAKARTA TIMUR","CAKUNG","CAKUNG TIMUR","Laki-Laki","13","202004"
"2020","4","JAKARTA TIMUR","CAKUNG","PULO GEBANG","Laki-Laki","5","202004"
"2020","7","JAKARTA BARAT","KEBON JERUK","KEDOYA UTARA","Perempuan","32","202007"
"2020","7","JAKARTA BARAT","KEBON JERUK","KEDOYA SELATAN","Perempuan","26","202007"
"2020","7","JAKARTA BARAT","KALI DERES","KALIDERES","Perempuan","68","202007"
"2020","7","JAKARTA BARAT","KALI DERES","SEMANAN","Perempuan","73","202007"
"2020","7","JAKARTA BARAT","KALI DERES","TEGAL ALUR","Perempuan","115","202007"
"2020","7","JAKARTA BARAT","KALI DERES","KAMAL","Perempuan","67","202007"
"2020","7","JAKARTA BARAT","KALI DERES","PEGADUNGAN","Perempuan","76","202007"
"2020","7","JAKARTA BARAT","PAL MERAH","PALMERAH","Perempuan","61","202007"
"2020","7","JAKARTA BARAT","PAL MERAH","SLIPI","Perempuan","16","202007"
"2020","7","JAKARTA BARAT","PAL MERAH","KOTA BAMBU UTARA","Perempuan","15","202007"
"2020","7","JAKARTA BARAT","PAL MERAH","JATI PULO","Perempuan","20","202007"
"2020","7","JAKARTA BARAT","PAL MERAH","KEMANGGISAN","Perempuan","33","202007"
"2020","7","JAKARTA BARAT","PAL MERAH","KOTA BAMBU SELATAN","Perempuan","17","202007"
"2020","7","JAKARTA BARAT","KEMBANGAN","KEMBANGAN UTARA","Perempuan","62","202007"
"2020","7","JAKARTA BARAT","KEMBANGAN","MERUYA UTARA","Perempuan","57","202007"
"2020","7","JAKARTA BARAT","KEMBANGAN","MERUYA SELATAN","Perempuan","23","202007"
"2020","7","JAKARTA BARAT","KEMBANGAN","SRENGSENG","Perempuan","45","202007"
"2020","7","JAKARTA BARAT","KEMBANGAN","JOGLO","Perempuan","34","202007"
"2020","7","JAKARTA BARAT","KEMBANGAN","KEMBANGAN SELATAN","Perempuan","14","202007"
"2020","7","JAKARTA SELATAN","TEBET","TEBET TIMUR","Perempuan","12","202007"
"2020","7","JAKARTA SELATAN","TEBET","TEBET BARAT","Perempuan","28","202007"
"2020","7","JAKARTA SELATAN","TEBET","MENTENG DALAM","Perempuan","46","202007"
"2020","7","JAKARTA SELATAN","TEBET","KEBON BARU","Perempuan","15","202007"
"2020","7","JAKARTA SELATAN","TEBET","BUKIT DURI","Perempuan","35","202007"
"2020","7","JAKARTA SELATAN","TEBET","MANGGARAI SELATAN","Perempuan","26","202007"
"2020","7","JAKARTA SELATAN","TEBET","MANGGARAI","Perempuan","21","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","SETIA BUDI","Perempuan","3","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","KARET SEMANGGI","Perempuan","0","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","KARET KUNINGAN","Perempuan","14","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","KARET","Perempuan","6","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","MENTENG ATAS","Perempuan","20","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","PASAR MANGGIS","Perempuan","25","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","GUNTUR","Perempuan","6","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","KUNINGAN TIMUR","Perempuan","7","202007"
"2020","7","JAKARTA SELATAN","MAMPANG PRAPATAN","MAMPANG PRAPATAN","Perempuan","21","202007"
"2020","7","JAKARTA SELATAN","MAMPANG PRAPATAN","BANGKA","Perempuan","16","202007"
"2020","7","JAKARTA SELATAN","MAMPANG PRAPATAN","PELA MAMPANG","Perempuan","29","202007"
"2020","7","JAKARTA SELATAN","MAMPANG PRAPATAN","TEGAL PARANG","Perempuan","24","202007"
"2020","7","JAKARTA SELATAN","MAMPANG PRAPATAN","KUNINGAN BARAT","Perempuan","3","202007"
"2020","7","JAKARTA SELATAN","PASAR MINGGU","PASAR MINGGU","Perempuan","27","202007"
"2020","7","JAKARTA SELATAN","PASAR MINGGU","JATI PADANG","Perempuan","23","202007"
"2020","7","JAKARTA SELATAN","PASAR MINGGU","CILANDAK TIMUR","Perempuan","50","202007"
"2020","7","JAKARTA SELATAN","PASAR MINGGU","RAGUNAN","Perempuan","28","202007"
"2020","7","JAKARTA SELATAN","PASAR MINGGU","PEJATEN TIMUR","Perempuan","38","202007"
"2020","7","JAKARTA SELATAN","PASAR MINGGU","PEJATEN BARAT","Perempuan","41","202007"
"2020","7","JAKARTA SELATAN","PASAR MINGGU","KEBAGUSAN","Perempuan","49","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA UTARA","Perempuan","55","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN LAMA","PONDOK PINANG","Perempuan","31","202007"
"2020","7","JAKARTA BARAT","KEBON JERUK","KELAPA DUA","Perempuan","23","202007"
"2020","7","JAKARTA BARAT","KEBON JERUK","DURI KEPA","Perempuan","46","202007"
"2020","7","JAKARTA BARAT","KEBON JERUK","KEDOYA UTARA","Perempuan","32","202007"
"2020","7","JAKARTA BARAT","KEBON JERUK","KEDOYA SELATAN","Perempuan","26","202007"
"2020","7","JAKARTA BARAT","KALI DERES","KALIDERES","Perempuan","68","202007"
"2020","7","JAKARTA BARAT","KALI DERES","SEMANAN","Perempuan","73","202007"
